Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Change in FII holding
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,619.70,8093.77,105.29,30.41,42.56,266.14,0.02,1.04,3.81,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,32.50,0.98,63.67,40.11,10.72,123.58,50.24,144.71,4.88,-5.20,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.65,18.97,13.22,16.53,18.32,57.80,232.98,8070.40,385.07,526.37,6.89
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,133.89,5360.26,73.43,31.66,22.39,49.95,0.01,2.21,1.80,15.04,31.12,49.85,25.09,27.47,15.16,260.59,11.91,5.78,4.83,9.25,3.95,25.69,1.52,12.99,0.88,36.74,27.92,4.67,5.26,11.97,26.20,3.01,-10.30,667.79,839.60,2611.59,87.27,12.45,530.88,573.33,16.31,39.74,45.75,66.25,-0.11,30.20,24.72,15.16,13.45,13.39,17.05,28.69,344.80,5265.75,118.03,123.51,4.05
Marksans Pharma,524404,MARKSANS,INE750C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,256.07,11580.52,63.59,20.84,27.71,6.70,0.11,1.09,1.71,12.51,9.95,43.87,13.34,18.84,20.36,328.58,343.38,9.22,6.57,16.76,16.80,19.83,0.00,16.00,0.96,54.37,33.03,3.84,149.17,140.26,24.23,1.65,5.11,754.43,856.11,2950.94,148.13,16.18,720.41,619.99,22.83,99.14,58.20,113.20,0.02,122.95,20.79,20.36,20.16,19.71,21.31,66.71,584.69,10934.25,200.46,221.88,8.63
Multi Comm. Exc.,534091,MCX,INE745G01043,Capital Markets,Exchange and Data Platform,2870.40,73200.69,291.09,205.13,54.97,77.51,0.00,2.28,0.51,106.89,137.77,0.00,95.03,71.37,71.32,2962.38,4.76,52.22,54.35,26.07,64.89,40.46,0.00,39.95,0.82,100.00,54.97,25.70,-246.53,-392.15,4696.36,-0.88,1.65,665.62,888.94,2302.00,529.77,107.53,374.23,373.21,74.77,197.47,203.19,401.12,0.00,1.55,59.62,71.32,59.79,53.74,74.17,111.69,1690.69,70668.55,2397.30,2888.17,5.43
Nexome Cap. Mkt.,508905,,INE641A01013,Finance,Other Financial Services,114.10,122.49,3412.90,122.21,10.20,35.14,0.04,0.97,0.05,10.56,1138.14,51.80,49.76,10.26,33.61,7.86,6.86,12.15,0.00,3.56,-5.74,4.02,0.00,6.43,0.72,98.08,29.45,0.58,65.63,22.39,37.43,-6.29,0.00,1.12,21.91,48.05,10.89,186.63,8.32,16.70,67.50,1.00,1.27,-1.00,6.43,0.01,43.32,33.61,5.29,4.58,-98.21,195.24,17.22,122.53,97.47,104.04,3.56
