Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
APD,NYSE,[object Object],65590600063.42417,stock,common,USD,294.55,100,1,false,0,USD,Process industries,america,Process Industries,13.547421731123388,8.765432098765432,31.9749342063034,-31.283904465212874,-0.5214617456985604,31.156124391791835,22.287749947411353,16550200000,18.775781812944523,6.859987809184172,4.853000433275567,24.0235252583606,4.191119010989824,69.03805993690851,13.9378584865567,NYSE,source/NYSE,1785369600,1856000000,17563400000,37.39881116746843,-1.21092116166972,1.1730362494329,4.773592288265221,16.97236664741,6.330720741794371,0.7674612044004542,Buy,Buy,5,2.84133145120753,-0.09706149797768124,4.525170509905814,7.715277306713145,7.118450054189653,0,0.8,3.803944102234072,565140.845070423,,99.9427,-5.611933602512337,285.496042853395,281.1655140564225,1856000000,2.224613035330057,18.540727623953646,13.21578,0.7429054,36.5363630528275,24.1018393898609,,335.421053,1385040.5333333334,60.1834879559443,222681000,21300,-3765800000,-1250900000,307.96,4.658186469584996,4.402225924219337,8.317745771373998,289.82759999999996,277.19860000000006,273.64065000000033,2.39328688142349,3.2253332343746988,229.11,0.5641069941494752,2010553,282.51732370271293,Chemicals: specialty,Chemicals: Specialty,9.065782200110545
ONTO,NYSE,[object Object],19140578171.735897,stock,common,USD,384.785,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-1.1175888400049123,9.505376828065268,49.2649463179395,29.823240286372823,1.817240796053158,178.62912585302448,53.47949965253648,-622147000,69.2720125445855,17.93743885556144,17.052028468714965,18.802839109067,8.977043721866908,29.4127911960915,5.2526648584213,NYSE,source/NYSE,1785974400,346119000,11258000,-51.202881478796655,6.75765219776012,0,285.3244542359303,10.3253913963158,12.554672904413057,,StrongBuy,Strong buy,4,24.8726929784169,-0.9423615906413718,,10.196599099027614,-2.955897625627128,-0.048169913767886034,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,4.775457963362931,290.8502284299669,222.3499785483533,639622000,83.17861563362851,140.14541596455098,7.195,1.6217283,25.8942077711635,0.477261819054476,-47.96885839821166,366,1449374.8666666667,67.85836298051223,49743600,1615,299802000,238792000,386.46,20.0165309878045,47.54026073619632,24.540923435816204,292.1761,227.9285,203.7590750000002,7.068132287612069,8.874295144131024,89.4,0.5556299223712398,1685353,317.65315582669496,Electronic equipment/Instruments,Electronic Equipment/Instruments,1.1125337885901336
RRX,NYSE,[object Object],15646512655.728579,stock,common,USD,235.04,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,5.104712041884828,4.3015302164868485,37.7372652366815,14.959979779256887,-1.6457290596307468,54.6325135976942,22.07431504491734,4419500000,16.749968905685744,3.355357883665573,2.4498755712713085,11.7089768822764,2.30011511340231,39.153795511221944,4.33313426517391,NYSE,source/NYSE,1785715200,521700000.00000006,4878600000,22.566308652175152,2.37374359322782,0.714396967203479,60.05447735784815,4.78033158755045,15.342091039540007,2.264824781648724,Buy,Buy,7,2.0369961518285,-0.15082956259428135,1.9890233605403884,5.548249832186444,-4.561453918540335,-0.05112960425127705,3.348218047013228,3.660647726331484,203236.301369863,2.8428189072107948,99.51290000000002,11.97305389221557,211.18527285914828,184.96879242489382,521700000.00000006,23.763888157548312,65.32320461419428,10.647669,1.0896041,20.0320245521567,1.47155688622754,11.722376973073349,253.192178,1005178.4333333333,61.927135964677134,66569599.99999999,29200,887800000,799800000,238.45,6.739327883742055,16.034755134281195,11.071279466249857,211.4324000000001,187.94633333333303,176.2490999999999,4.541109740209455,5.755622276891045,127.96,0.45177370526318333,1589672,218.22549923970993,Electrical products,Electrical Products,3.042568673822084
CGNX,NASDAQ,[object Object],12090373066.943388,stock,common,USD,72.65,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,85.96615785114189,48.93534472306569,-260375999.99999997,52.46197877648328,11.337492898986767,10.996662998203986,18.7575948641522,8.180145609969758,41.223236935394745,9.74787295480369,NASDAQ,source/NASDAQ,1785369600,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,129.90506329113924,13.6175436585273,4.16032563318498,3.429167360832804,Buy,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.8400319778194945,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,62.325820255889624,51.355297154805825,336962000,47.06477732793524,99.64275899972522,1.484612,1.5172068,21.6108754633345,0.0534426852588695,121.73285198555955,76.25,2214189.7666666666,66.80933162589079,166419000,2745,236771000,241106000,72.79,12.2441096948629,9.710057384476,3.1335245502396405,62.52689999999998,50.746,48.95027499999999,4.319683432117313,5.385929732156167,31.77,0.5540994768715506,2659022,65.51358689551122,Electronic equipment/Instruments,Electronic Equipment/Instruments,1.023990637799887
VSAT,NASDAQ,[object Object],12050844926.385187,stock,common,USD,88.24,100,1,false,0,USD,Electronic technology,america,Electronic Technology,-1.4700185672495092,2.110224029319613,27.423108088305,12.867995034782384,2.6708065876163913,,,5192731000,11.831516102708743,3.7309250576226405,2.3626531868766505,2.33013956054376,2.585638279636311,7.2213607352726505,-0.739863505319872,NASDAQ,source/NASDAQ,1786492800,1746835000,6820934000,93.37465750348112,-0.296638820044816,1.48908107008539,499.86403806934055,-0.7345677416018,15.514605385257596,,StrongBuy,Strong buy,7,0.79627185177249,-4.874639551660407,0.17992345453032696,0.7806400685418224,-5.6803569228473645,0.001667932839795439,3.5538372684406974,3.550366815033605,662897.142857143,,94.7911,4.176857376693691,66.47135854876058,49.69620069631718,1746835000,84.95074407880946,148.91396332863184,-1.215967,1.7122897,31.5337867542476,6.94456374993879,,100.625,3188553.6666666665,68.32783357928162,136569000,7000,597111000,597111000,89.785,43.107362958157644,14.642068338313623,6.507956015186728,68.6664,51.887599999999985,47.489150000000016,9.734909911235205,11.187403889723491,14,0.7612691830265085,4180648,68.96807411799378,Telecommunications equipment,Telecommunications Equipment,-0.3390272525752913
MXL,NASDAQ,[object Object],11274731883.728495,stock,common,USD,125.91,100,1,false,0,USD,Electronic technology,america,Electronic Technology,47.78264054546479,43.00397152179125,55.1483996730177,1.5013653636015662,29.710036391070876,,94.15429758919832,70802000,,22.329524861127805,18.67067072643527,-15.8942102119097,24.819046267385747,176.45691326816313,-27.8889046049784,NASDAQ,source/NASDAQ,1785283200,74225000,135931000,42.61574600287945,-21.973430477864,0.33284895561558897,784.8208011243851,-25.9591350688549,-0.4620474651318651,,Buy,Buy,6,2.42886825104041,-2.1722430359400966,-10.179494828957836,-15.809547196591136,-17.140342241799306,0.1457418249006381,44.60665339437731,,419408.968609865,,93.36419999999998,0.11591985843940865,79.14838707299624,43.62180765676771,74225000,615.3977272727273,609.3521126760563,1.337273,3.9963014,-8.00556498773816,0.228837262400822,11.612349914236704,68.818182,4393037.7,72.07089999097903,89546000,1115,7021000,10154000,127.22,48.26895902025434,26.880636872071342,11.188927057090636,82.7348,39.64426666666666,33.66415000000001,12.268364350846829,16.539648731172008,12.77,0.3526563502410032,4497133,92.65711381038594,Semiconductors,Semiconductors,0.7467502535263227
ATHERENERG,NSE,[object Object],4373311524.684435,stock,common,USD,1140.55,100,5,false,0,INR,Consumer durables,india,Consumer Durables,,73.74057092146133,3.25702115606685,-11.9533956467743,62.82749445676274,,,-76020814.2,,10.947808834409706,,-15.8311000719001,,,-33.7372742307454,NSE,source/NSE,1788307200,88019429.5,52186117.199999996,,-27.1219061953446,0.258187147005205,238.74368874368872,-14.0839815238469,115.06724853880299,,StrongBuy,Strong buy,,,,-7.071167883211679,-27.329341486293014,43.679034885026184,,,,,,41.644000000000005,,951.1931938386813,739.5338297278221,147045858.79999998,46.224358974358964,51.066225165562905,-0.11474519290999999,1.191922,-11.1221866352921,,58.36842356156547,1119.2,4402472,71.34739129884564,383120970,,-46931577,,1147.4,18.73308348948573,17.594597381173312,49.1677421423055,957.805,788.5663333333331,747.58525,5.138586775265396,5.717732647817217,318.6,1.0838816678659402,11196926,1006.7573728376924,Motor vehicles,Motor Vehicles,0.8489042675893929
TENB,NASDAQ,[object Object],4070665876.0412145,stock,common,USD,36.914778,100,1,false,0,USD,Technology services,america,Technology Services,10.023730829186242,9.584882305958509,78.1727159438379,25.03229421505796,11.042409010456423,,18.913429614873838,14999000,60.93439224999579,4.041963988044141,3.8553960184911675,2.49284474815274,17.039057826520438,12.05941563921157,-3.72801842310744,NASDAQ,source/NASDAQ,1785196800,187762000,405086000,74.14893617021276,-4.67745225322062,1.69929900894368,11.256112115732366,-1.15119834573316,17.818679900964796,,Buy,Buy,6,0.632108447793824,1.042623936907877,0.04226045955170837,0.12389458128841081,-7.340643268998042,7.363095108446709,22.202310374672933,0.3475530633052183,500954.88721804507,,98.56429999999999,2.1461539115140496,25.796889235330273,25.29104505145943,402181000,114.99579499126381,55.29986537652503,1.951776,0.987233,6.63330483622641,0.125166750218793,,29.157895,3654082.2333333334,80.84095195591506,110272000,1995,250174000,252583000,37.24,38.77736090225562,40.467191780821906,1.844614295933712,24.88209556000002,22.848465186666644,24.377573890000054,6.469795113831856,8.464488431102401,15.725,0.6572690451596176,4906512,28.46676879663021,Packaged software,Packaged Software,0.04478948939982254
OUST,NASDAQ,[object Object],3953453489.0406885,stock,common,USD,62.09,100,1,false,0,USD,Electronic technology,america,Electronic Technology,54.550174293554846,48.86614366266244,48.6111260993903,-38.285198129693484,52.45947381211691,,,-192972000,,20.48817508790098,18.03738877143472,-38.785409809529,14.296075429124025,22.09135615267747,-25.171113976788,NASDAQ,source/NASDAQ,1785974400,68880000,12938000,50.41734527687297,-25.7668449836869,0.0630757453169388,155.40929658576718,-30.1219446392921,55.04713126282288,,Buy,Buy,6,3.35712748483892,-15.95674302336135,,-34.07127631726562,4.463593375948478,-2.4602793549900026,40.42294431587399,,529325,,93.6689,-1.1202616398071565,38.05388374866652,28.069068959354645,210052000,228.69242985706722,191.50234741784038,-0.467183,3.2458506,-31.569632547348,0.435132524315509,32.657926102502984,47.285714,5282496.266666667,72.27004959876855,63673000,320,-64849000.00000001,-69260000,63.79,43.92675011590172,38.9970897694202,6.018150904764219,36.58369999999999,26.877699999999905,27.506849999999986,14.338304260703591,17.142178323936466,16.4,0.7046553288173237,6273391,44.303420158470125,Semiconductors,Semiconductors,-0.6842981320510402
AMBA,NASDAQ,[object Object],3794159280.8318157,stock,common,USD,86.49,100,1,false,0,USD,Electronic technology,america,Electronic Technology,13.785787929256879,16.868129308738588,57.7945491834635,14.846353486800682,37.15338844715918,,109.45399553274824,-299578000,,8.710023472697337,7.211460256178013,-18.4783815867735,6.261914398059089,13.554462806405933,-11.8163752594325,NASDAQ,source/NASDAQ,1788220800,191461000,11408000,34.98493068113322,-12.9678773038644,0.021905918939351402,28.647925033467185,-17.1846579480586,11.86959076476144,,Buy,Buy,4,9.52750739825649,-3.1971077848017018,,-13.88607051815956,-14.887302779864765,-0.2504902745652887,61.04883005461963,,407405.630865485,,95.3721,0.4170595663158422,69.90197028271821,68.42033401289355,313013000,64.66444550214183,23.592454987139167,0.790195,2.1486845,-12.2563162194246,0.341839321208839,27.993752169385637,98.363636,1794266.5666666667,64.17349774749486,43868200,959,58005000,18186000,96.69,30.275643922277446,4.810954920019388,6.224602012511048,72.42179999999999,67.25849999999998,71.6034,8.377612880784906,12.828904238889319,48.3,1.1372631477769384,5539807,70.20628253171004,Semiconductors,Semiconductors,1.3132368303238253
