Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
MU,NASDAQ,[object Object],1319357013925.1921,stock,common,USD,1168.2,100,1,false,0,USD,Electronic technology,america,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,26.446557895141957,15.97125600475545,5041000000,19.01123418648985,14.397102309914175,14.526282207501607,65.7476128231828,13.094176857471533,51.348957733502246,66.6380585190662,NASDAQ,source/NASDAQ,1790640000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,835.3456903799191,55.9064625473558,11.76311929184266,0.037183645664100984,StrongBuy,Strong buy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.10702182844347699,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.55580000000002,22.85764192139738,871.8563849207429,514.2133252175722,10311000000,234.81893352058586,298.4786724199683,73.143903,2.1657755,75.7294459091211,22.061135371179,1372.0935784196706,1543.181818,56723047.766666666,60.65047916652879,1129390000,53000,1668000000,26172000000,1255,8.16666666666667,22.068965517241384,93.49862692222707,830.1627999999997,514.4796666666666,435.94980000000027,7.702094452091592,9.541705665989145,103.38,0.35246187847655636,29496882,1040.718405706847,Semiconductors,Semiconductors,-0.04802319083542492
AMD,NASDAQ,[object Object],950770572438.4266,stock,common,USD,583.08,100,1,false,0,USD,Electronic technology,america,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,191.36827595260758,77.98793586499426,-6722000000,127.61153472893102,25.158422930486108,23.766713835638424,11.6542959363486,14.743886046156446,77.85094675513838,8.06257816139869,NASDAQ,source/NASDAQ,1785801600,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,304.91666666666674,13.168152934266,28.82389065515516,1.4354780255596618,Buy,Buy,7,14.0793824991342,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.05279927824359649,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.521,5.196363636363636,451.560488104752,302.51022228184286,10569000000,180.88734735168725,170.17584505247552,7.476541,2.5003552,19.7148502162653,0.697575757575758,92.24770642201834,510.52,31829664.5,65.20495477293576,1630600000,31000,6735000000,8574000000,584.2926,14.536025771980839,11.958525345622139,34.87081003792354,450.43890000000005,294.8009,274.502425,6.4191648848977225,7.435488249158073,133.5,0.2725079377650193,23401268,514.0069058973619,Semiconductors,Semiconductors,1.126990305659056
SNDK,NASDAQ,[object Object],334413333553.5276,stock,common,USD,2258.18,100,1,false,0,USD,Electronic technology,america,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,78.4987016418061,34.44034455351904,587000000,58.77181768268696,25.09749192608674,24.41681052791263,41.5807038834951,24.258592744229535,94.9221579651941,39.2972360275525,NASDAQ,source/NASDAQ,1786579200,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4681.240736819817,34.1853762135922,,,Buy,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.008671903028459282,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1622.2462951023808,869.9433146844465,1481000000,246.19264437596775,835.3934096887103,65.567869,4.8812504,42.7032766990291,1.14012738853503,,2038.130435,11333923.333333334,61.30471509325587,148089750,11000,56000000,4460000000,2354.3899,12.47596752502863,34.255648038049934,193.1799444782325,1570.9276,859.9562,685.2738,8.814923814063345,11.125888138166827,40.1,0.3194753790769975,8705303,1942.322889580279,Computer peripherals,Computer Peripherals,2.8940835645901584
PANW,NASDAQ,[object Object],278355100000,stock,common,USD,341.54,100,1,false,0,USD,Technology services,america,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,280.94102163362675,90.52743349133358,-2496400000,154.19767571174378,26.145696425709247,25.073022637489093,7.39277599162762,10.035854510962926,87.76821944177094,4.83000702035904,NASDAQ,source/NASDAQ,1787529600,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,69.71774995030809,7.94622064244836,22.02538955917348,,Buy,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.26085385178859666,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9891,4.735955056179775,253.95512091265172,207.2075919594153,2913800000,111.55192170708294,82.93519014461705,3.772779,0.94022757,16.9559601368998,0.528464419475655,-159.64912280701756,321.841304,8694727.63333333,79.49763241929357,815000000,16068,3469800000,3793500000,342.045,19.53660926781464,33.250102413046456,13.263693602648006,244.33809999999994,196.93300000000005,199.95967500000003,4.71217882814433,5.313411838010855,139.5706,0.38519982294839655,4736601,287.1704759735062,Packaged software,Packaged Software,-1.3403614457831292
DELL,NYSE,[object Object],276955375954.97235,stock,common,USD,427.215,100,1,false,0,USD,Electronic technology,america,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.94879252389921,23.187315724437326,20524000000,20.419819653262703,2.2141698100009117,2.0269341580653557,8.5710027201252,,23.845234408236195,,NYSE,source/NYSE,1788393600,11706000000,23994000000,100.63934948979589,29.7342650336865,,244.0842461340206,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.250181993583401,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.9647375882265,212.00983727675262,11706000000,155.84800574919154,233.31902941405946,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11024775.433333334,63.01088654060883,325047000,97000,8552000000,9442000000,469.47,8.155696202531638,2.2045454545454484,29.53569788020338,314.9487,197.32963333333322,183.91972500000003,7.73015537847045,7.030295398749264,110.22,0.3044565861731985,4571878,393.42624476687155,Computer processing hardware,Computer Processing Hardware,-0.957526350063922
MRVL,NASDAQ,[object Object],259334456380.69504,stock,common,USD,296.45,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.30194095133952,73.16914846117716,2396000000,96.2615734393122,29.94267088603951,28.46291484553348,16.4068325475215,14.249807366830755,68.898632792174,16.0280381242368,NASDAQ,source/NASDAQ,1787184000,2566100000,4394400000,,14.6191098007331,0.303165383897496,278.125,28.9855571233552,22.51420266306856,,StrongBuy,Strong buy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.06990972296170979,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.62345240638118,142.01354834816584,2638800000,194.03888117437018,241.5322580645161,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,58732492.266666666,59.06712260635366,874800000,7480,1396400000,1665400000,329.88,6.32307581952514,45.00586969281941,26.643553129075254,219.23440000000002,132.83256666666668,120.71062500000009,10.736883418393543,9.360243143465983,61.44,0.24503683335818402,22976475,270.13850138729583,Semiconductors,Semiconductors,0.36003600360036003
WDC,NASDAQ,[object Object],220458691299.33487,stock,common,USD,639.6,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.18028784450905,64.06327640789718,2613000000,54.261633531433674,18.59095621120276,21.421207438227064,31.1709263819309,22.79566198124811,76.46746987951808,85.8719795382648,NASDAQ,source/NASDAQ,1785888000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,905.6603773584906,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9203538259442265,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.4466162433594,330.1512360186755,2468000000,128.02139037433156,261.8261017140918,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9020579.933333332,55.25345951766452,344682000,40000,1454000000,2905000000,799.87,-3.8499120578463963,17.942098469481852,54.81131754551058,522.0545,337.63220000000007,285.87347499999987,7.779780302436762,10.370700516359292,63.0122,0.41209703586752755,5820274,612.2559096003445,Computer peripherals,Computer Peripherals,-2.982143952874753
APH,NYSE,[object Object],219338506069.56802,stock,common,USD,178.29,100,1,false,0,USD,Electronic technology,america,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,51.23275862068965,37.29251606199062,4633500000,28.644523660409526,9.018715635141099,8.285729275241474,26.9609092102317,15.681124952945192,50.171415199319235,36.7863909712497,NYSE,source/NYSE,1785283200,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,81.98428090231702,17.2387834989461,21.846731916089922,0.6967321881279072,Buy,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.030364025539079922,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,148.93450956448916,134.22116915601097,11434200000,40.19815994338287,30.48155737704919,4.780852,1.2723286,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10288184.833333256,72.32336636520088,1230230000,170000,4378100000,4631700000,178.38,11.633585874397335,19.705921847723914,6.860824076303138,145.49579999999995,141.3569333333333,138.35015000000007,4.106437788192547,5.269131567092691,95.19,0.2716322450960634,7511404,157.62787875555793,Electronic components,Electronic Components,0.4506669871409687
ANET,NYSE,[object Object],216771741973.59933,stock,common,USD,172.15,100,1,false,0,USD,Electronic technology,america,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,58.947404465141766,47.42688160608387,-10743000000,48.240363887575064,21.052589828278286,21.52757288952512,42.7924077487925,16.072487244242986,17.751244212026034,31.5213799764469,NYSE,source/NYSE,1785715200,1963900000,0,23.546831373212623,31.3478588351834,0,68.77450980392157,38.3165635073482,31.189506024306745,2.3863479488311317,StrongBuy,Strong buy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3489846015502031,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,82.9548,4.143586120270059,157.85358786862253,141.54884697978446,10743000000,36.56195462478185,29.924528301886795,3.629798,1.6120342,43.6410261691675,0.114303658345109,26.21817038667087,190.295162,8607801,57.639569027926385,1259200000,5115,4252399999.9999995,5278100000,179.8,4.062141086864534,9.371029224904701,8.770614856226297,160.10282000000004,142.44994000000005,142.92150499999994,5.005136768478489,5.867848274204205,97.14,0.26769250311115134,4508125,162.9227052128907,Computer peripherals,Computer Peripherals,0.006093845216343282
CRWD,NASDAQ,[object Object],194667161328.21857,stock,common,USD,764.7057,100,1,false,0,USD,Technology services,america,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,155.24529060313168,-4410048000,975.5220295828343,37.48143993722637,37.607941131090186,-2.1513093321817,42.00497991773742,42.94484474367204,-1.11832716245912,NASDAQ,source/NASDAQ,1788307200,5230125000,801845000,73.02132531844855,-3.50038056746179,0.177247475494063,52.14239243969162,-0.887420988575242,40.64341709085417,,Buy,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.023925966599713515,28.38338696655552,-27.935388240659798,449804.169003552,,96.50540000000001,5.550284821293543,621.8660852090923,509.97170163527994,5230125000,92.74245746691871,60.65920837009957,4.92579,1.2516867,3.84219308232892,1.50405031778223,,726.659574,3549357.533333333,70.47982896199053,254565000,10698,1241490000,1431313000,785.66,14.304076172254526,12.882520094178783,33.724126443238426,607.334114,496.6806380000006,499.22422850000044,5.199227997754199,4.8366933182573595,342.72,0.42927308584909085,1771540,685.5188976574794,Packaged software,Packaged Software,-0.8628232221938013
