Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
DELL,NYSE,[object Object],276433509733.8805,stock,common,USD,426.41,100,1,false,0,USD,Electronic technology,america,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.88482291145176,23.143623931878146,20524000000,20.383952559029588,2.2102806553182583,2.0269341580653557,8.5710027201252,,23.80030290138688,,NYSE,source/NYSE,1788393600,11706000000,23994000000,100.63934948979589,29.7342650336865,,243.43588917525773,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2544300095887353,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.93316896077556,212.00182732650384,11706000000,155.36591208527972,232.69095732230633,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11024331.366666667,62.85875740785396,325047000,97000,8552000000,9442000000,469.47,7.951898734177222,2.0119617224880444,29.53569788020338,314.9326,197.32426666666655,183.91570000000004,7.73015537847045,7.030295398749264,110.22,0.30415368325480935,4558556,393.35306294868974,Computer processing hardware,Computer Processing Hardware,-0.957526350063922
WDC,NASDAQ,[object Object],220703415612.6909,stock,common,USD,640.31,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.22267059055282,64.13439105181463,2613000000,54.3222839188825,18.611736062893,21.421207438227064,31.1709263819309,22.820966734229167,76.55235403151065,85.8719795382648,NASDAQ,source/NASDAQ,1785888000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,906.7767295597483,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9193333027344994,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.4744593806142,330.15830069529244,2468000000,128.27450980392155,262.2277535780958,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9019866.73333333,55.3375391293636,344682000,40000,1454000000,2905000000,799.87,-3.7431788457780386,18.073022312373226,54.81131754551058,522.0686999999999,337.63693333333345,285.8770249999999,7.779780302436762,10.370700516359292,63.0122,0.41158108096285434,5798878,612.3204550548899,Computer peripherals,Computer Peripherals,-2.982143952874753
APH,NYSE,[object Object],219227784966.0498,stock,common,USD,178.2,100,1,false,0,USD,Electronic technology,america,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,51.206896551724135,37.27369096554337,4633500000,28.630947910204984,9.014441316179472,8.285729275241474,26.9609092102317,15.673209190727652,50.14608889179813,36.7863909712497,NYSE,source/NYSE,1785283200,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,81.89241604572828,17.2387834989461,21.846731916089922,0.6967321881279072,Buy,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.030379360905513797,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,148.93098015272446,134.22027363362292,11434200000,40.12738853503184,30.41569086651054,4.780852,1.2723286,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10286791.699999923,72.27905988071187,1230230000,170000,4378100000,4631700000,178.305,11.577233736146754,19.645494830132932,6.855466933445996,145.49399999999994,141.3563333333333,138.34970000000007,4.104301127366088,5.260157591621558,95.19,0.27080407196917605,7469610,157.61969693737612,Electronic components,Electronic Components,0.4506669871409687
GLW,NYSE,[object Object],218399757813.71744,stock,common,USD,253.765,100,1,false,0,USD,Electronic technology,america,Electronic Technology,25.190839694656486,20.046349942062573,35.641198455977,9.040885533303475,18.978380024360536,121.79745620350371,79.60295920428723,7851000000,56.628867285216316,13.913470854342101,13.645364254641256,16.1325899148337,19.48568510690578,124.24357223159078,16.0688920454545,NYSE,source/NYSE,1785196800,1526000000,8476000000,298.67967853042484,8.26108336137064,0.8401625465628181,388.10348143873813,11.0900067397831,6.68263089146286,0.41087958475526454,Buy,Buy,7,5.59976500493447,0.6150061500615006,6.943452380952381,9.687733576945437,0.46487603305785125,0.00869964334676869,7.102181841448589,2.1334239130434782,232574.404761905,5.51720507618595,91.5709,1.722158438576349,187.54328035016277,136.31703864963964,1526000000,83.88768115942028,184.6335034490494,3.187884,1.1448823,24.5695729428344,1.6142365097589,134.96966354109213,209.307692,15473384.5,68.35962574771793,860638000,67200,1413000000,1500000000,271.78,31.860223434658355,37.85582355497608,18.401448676956228,186.80489999999983,139.89416666666668,125.88832499999998,8.053232829808225,12.99521341220016,51.32,0.5724256381111666,16423055,204.84364066522934,Electronic components,Electronic Components,-1.2515155070593251
FTNT,NASDAQ,[object Object],112373606658.6155,stock,common,USD,153.38,100,1,false,0,USD,Technology services,america,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,59.26126265358164,48.687673873212695,-2520700000,46.40277236326565,15.41254752916738,16.2382693579014,31.0204655742317,113.75216001542603,34.577882181553306,132.391790286527,NASDAQ,source/NASDAQ,1785369600,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,47.62271414821943,27.4913847668612,21.252104718544174,9.192826178740429,Neutral,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.7325811561148954,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,128.34837427988683,100.94490063079373,3582500000,87.58637558857701,91.44979092554453,3.150284,1.1131338,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6720544.666666696,67.21556036763351,732648000,15109,2225800000,2435500000,159.07,5.903473037354127,18.362464791449614,5.790104828105362,123.8532000000001,95.29623333333335,92.37677500000005,4.212921830649578,4.121058251739059,70.12,0.32176172598675984,3276556,144.0946207909315,Information technology services,Information Technology Services,-2.818170119675715
MNST,NASDAQ,[object Object],93585596195.45236,stock,common,USD,95.69,100,1,false,0,USD,Consumer non-durables,america,Consumer Non-Durables,23.41563911668553,26.89228376788432,55.470713547796,23.701720558216604,10.69885404597991,46.437930699796176,41.66906169059077,-2765201000,33.58614332270485,10.303630173951909,10.973806108351615,29.3363323596885,10.722625872354921,31.680612993062294,26.6543464410197,NASDAQ,source/NASDAQ,1785369600,2088117000.0000002,0,36.0401399617086,26.0488683546699,0,55.06400907470425,23.1082274280354,12.520215032714033,1.3147634016644991,Buy,Buy,7,23.4175576327726,-0.5173269590649995,366.5687878787879,31.91184176205678,11.252769937165535,0.09247683780231719,,-1.091327830388804,1203648.67218111,26.8147386549765,70.89320000000001,2.0963554051674764,87.79045446799766,77.87680166236001,2765201000,32.13200773267052,23.814452998641393,2.296428,0.5370495,30.6782177249463,0.149417459813126,27.64731945059814,92.25,5707376.533333321,66.62612181662347,978008000,6891,1965902000,2071739999.9999998,97.87,0.8537099494097832,8.750994431185365,1.896070317339446,86.27700000000009,80.31210000000006,77.26382499999994,2.048138397532817,2.2402983008768667,58.09,0.266236278635745,2183626,92.37754436028764,Beverages: non-alcoholic,Beverages: Non-Alcoholic,-0.9934453092994664
ALAB,NASDAQ,[object Object],83813340672.31189,stock,common,USD,488.97,100,1,false,0,USD,Electronic technology,america,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,329.5834456726881,162.05182795071732,-1157842000,354.1609011481615,82.5515122885672,82.48124280538894,22.3648052212605,56.059047900752205,74.78453582771762,21.1101514093811,NASDAQ,source/NASDAQ,1786406400,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,430.0487804878049,26.7239106729882,,0.5772653496212985,Buy,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.011333517938556572,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.27035951112856,206.57674528447143,1188816000,339.6816833018614,186.7859237536657,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6603006.733333333,72.37447443336461,171407940,756,281762000,342809000,499.4762,22.41694414540721,40.50862068965518,36.808248858996976,294.79900000000004,196.14836666666665,193.82764999999995,10.048818948958623,12.244539153102865,87.14,0.3341824405785605,3882333,381.9193681153527,Semiconductors,Semiconductors,0.4759189402579209
TER,NASDAQ,[object Object],75454885166.3611,stock,common,USD,482.01,100,1,false,0,USD,Electronic technology,america,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.21154913936702,64.63544821406708,-38759000,64.95427780756495,19.89058866960887,19.29007631643745,27.2122996059485,24.000717018993534,309.3772658460812,28.7497969725557,NASDAQ,source/NASDAQ,1785196800,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,430.93572726772044,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7400210056232845,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.67370983931227,286.6080569557288,321998000,59.621816736761915,143.72250594124486,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4721935.433333334,62.58065893829306,156542000,6600,450406000,553181000,485.3,17.514689031377227,25.145394121923346,32.40749348709498,383.81000000000023,303.7041000000001,265.05999999999995,7.326887728071786,9.09147574679999,88.6,0.351280033224424,2544689,420.19572542081625,Electronic production equipment,Electronic Production Equipment,0.9261458085965374
CRDO,NASDAQ,[object Object],51161139989.75829,stock,common,USD,274.355,100,1,false,0,USD,Technology services,america,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.63593838212759,44.95018051014699,-1417838000,101.68337153822847,37.257662996891874,35.45599639282279,34.0258074953787,24.651263090269513,36.62683331993797,34.4076957766919,NASDAQ,source/NASDAQ,1788912000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,190.56873543740733,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,Strong buy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.453075518154638,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.8000379341546,159.07706815792304,1443286000,184.74831344058126,90.26005547850211,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10330742.066666666,58.92320158223382,186477900,807,406996000,406996000,308.6699,-1.1814072433230582,20.19934282584886,26.70983123142497,214.53250000000003,159.33370000000014,157.85557499999996,11.67824488375959,12.59349243125326,85.02,0.36669112673018395,5136285,247.32424491202238,Information technology services,Information Technology Services,1.514164767176815
AMKR,NASDAQ,[object Object],21514093793.50753,stock,common,USD,86.795,100,1,false,0,USD,Electronic technology,america,Electronic Technology,51.686412874485185,27.476760683275636,14.4255772116021,2.8472352560330747,6.177714899681719,49.5122646891044,41.71300376880437,-325369000,17.7570618039635,3.0015007259128637,2.9061353194061423,7.58224985140234,4.744718872878488,11.717272181427239,10.0373294532827,NASDAQ,source/NASDAQ,1785715200,1378347000,1436400000,37.40398181533154,6.69992302780362,0.33591690855056905,308.25493885230475,6.16760572283802,5.840031165133852,1.2557729080407731,Buy,Buy,7,3.58610775737702,-0.25092831314556263,6.195124860823922,7.846381256720379,2.0074581729872842,-0.01053727859401696,2.485740493301934,-0.29328560753493127,217791.590909091,6.76308303670162,24.4376,0.6700404696077253,73.91628052450116,53.94722082286999,1991385000,89.17829119442023,114.78594407324923,2.080766,2.263649,16.9031383629183,4.2045197740113,291.5592028135991,83.333333,5998379.933333334,58.309571608988506,247873000,30800,190992000,167222000,96.68,1.7049449261776404,20.716272600834483,6.914344063536704,75.0878,56.22763333333334,49.92627499999999,8.797218026680936,9.147567360422803,20.59,0.3315396097974881,2892624,80.71681005281019,Semiconductors,Semiconductors,0.9958707796939436
