Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
CAT,NYSE,[object Object],493146453921.826,stock,common,USD,1070.575,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,16.096579476861166,22.219103094954033,31.8973924104304,11.026942253917058,4.289527689055532,53.260847934887515,43.39428753111868,34078000000,36.87730103408357,7.520874198598346,6.8017794078157126,17.1196381881139,26.42658379923226,122.46410486247544,51.3504683075583,NYSE,source/NYSE,1785801600,9980000000,31266000000,-2.04958774340682,17.788456725234,2.3078077273458,177.12847195257697,13.3276800226132,10.116457235814536,,Buy,Buy,6,4.86004060828917,2.6457092986093813,26.42141230068337,19.73978675788596,1.8785819343713546,1.3365198000683203,3.178031928272352,2.458552773970132,572788.1355932199,29.790199370281716,99.7673,16.962215543151565,906.9138163632214,720.2412253538096,9980000000,48.27908587257619,85.44517581846529,24.670874,1.5893761,20.3943184227263,9.4869042507514,30.345616082700143,979.163478,3427530.533333333,65.84930101459676,460637000,118000,7453000000,7901000000,1073.46,8.660238518142608,20.7383640280143,39.7756971165606,906.0965600000004,749.75652,691.3737400000002,3.511846122018503,4.432277900286976,388.09,0.31743693015298513,1543084,968.2360436403645,Trucks/Construction/Farm machinery,Trucks/Construction/Farm Machinery,1.1430617795371563
SNDK,NASDAQ,[object Object],335542517971.22046,stock,common,USD,2265.805,100,1,false,0,USD,Electronic technology,america,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,78.76376138018777,34.55663626951182,587000000,58.9723832986182,25.183140016020968,24.41681052791263,41.5807038834951,24.340504624449334,95.24267336010709,39.2972360275525,NASDAQ,source/NASDAQ,1786579200,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4697.385136565742,34.1853762135922,,,Buy,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.008642719907850049,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1622.5453147102241,870.0191853312127,1481000000,247.36160296800503,838.5518712590354,65.567869,4.8812504,42.7032766990291,1.14012738853503,,2038.130435,11333052.866666667,61.46285890818344,148089750,11000,56000000,4460000000,2354.3899,12.855755341933545,34.70897740784779,193.1799444782325,1571.0801000000001,860.0070333333333,685.3119250000001,8.814923814063345,11.125888138166827,40.1,0.3190573263995074,8679189,1943.016071398461,Computer peripherals,Computer Peripherals,2.8940835645901584
DELL,NYSE,[object Object],276491855025.67957,stock,common,USD,426.5,100,1,false,0,USD,Electronic technology,america,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.89197479358874,23.14850872856178,20524000000,20.387962544720246,2.210715467643027,2.0269341580653557,8.5710027201252,,23.80532629966817,,NYSE,source/NYSE,1788393600,11706000000,23994000000,100.63934948979589,29.7342650336865,,243.50837628865983,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.2539542799266887,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.93669837254026,212.00272284889192,11706000000,155.41981075577914,232.76117656237815,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11024389.433333334,62.875827736220856,325047000,97000,8552000000,9442000000,469.47,7.974683544303797,2.0334928229665072,29.53569788020338,314.9344,197.32486666666654,183.91615000000004,7.73015537847045,7.030295398749264,110.22,0.30419329118783994,4560298,393.36124476687155,Computer processing hardware,Computer Processing Hardware,-0.957526350063922
MRVL,NASDAQ,[object Object],259526912378.0091,stock,common,USD,296.67,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.37711864406779,73.22344838582367,2396000000,96.3325511259484,29.964748870382248,28.46291484553348,16.4068325475215,14.260382363021355,68.94976350296596,16.0280381242368,NASDAQ,source/NASDAQ,1787184000,2566100000,4394400000,,14.6191098007331,0.303165383897496,278.40561224489795,28.9855571233552,22.51420266306856,,StrongBuy,Strong buy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.06985788037886832,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.6320798573616,142.0157374028922,2638800000,194.25709184685584,241.7857142857143,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,58730937.666666664,59.10959507116181,874800000,7480,1396400000,1665400000,329.88,6.401979771895855,45.11348072784192,26.643553129075254,219.23880000000005,132.83403333333337,120.7117250000001,10.736883418393543,9.360243143465983,61.44,0.24482800957275672,22929837,270.15850138729587,Semiconductors,Semiconductors,0.36003600360036003
APH,NYSE,[object Object],219326203724.73267,stock,common,USD,178.28,100,1,false,0,USD,Electronic technology,america,Electronic Technology,78.35766423357664,58.389108293494075,37.8550637358225,18.9571633318467,51.712245528060066,51.229885057471265,37.2904243846076,4633500000,28.643015243720132,9.01824071081203,8.285729275241474,26.9609092102317,15.680245423809911,50.16860116515023,36.7863909712497,NYSE,source/NYSE,1785283200,11130600000,14989400000,68.63733281643728,18.9940953418808,1.34143008413943,81.9740736960294,17.2387834989461,21.846731916089922,0.6967321881279072,Buy,Buy,5,5.01365057271756,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.03036572870407538,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.5913003023959056,148.93411740762642,134.22106965352341,11434200000,40.19029645356609,30.474238875878235,4.780852,1.2723286,31.4849558751998,0.85260138016593,24.146215891539395,184.611111,10286972.599999923,72.31845041781833,1230230000,170000,4378100000,4631700000,178.305,11.627324525702832,19.699207734658255,6.855466933445996,145.49559999999994,141.35686666666663,138.35010000000005,4.104301127366088,5.260157591621558,95.19,0.2709116112226483,7475037,157.62696966464884,Electronic components,Electronic Components,0.4506669871409687
FTNT,NASDAQ,[object Object],112421228802.52481,stock,common,USD,153.445,100,1,false,0,USD,Technology services,america,Technology Services,19.132039146478423,20.12729752549198,80.3038188339546,32.73427848696982,14.167702071929883,59.28637663240862,48.70830693359709,-2520700000,46.42293927438164,15.419245910756707,16.2382693579014,31.0204655742317,113.80036636828169,34.592535737048166,132.391790286527,NASDAQ,source/NASDAQ,1785369600,2495300000,526000000,6.532208273307267,86.24476500698,0.501970294028493,47.68527430221366,27.4913847668612,21.252104718544174,9.192826178740429,Neutral,Neutral,5,5.47687766201198,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.7314236223070325,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.77319999999999,3.278809908454497,128.35092329949467,100.94554739696288,3582500000,87.66587170549745,91.53092429632405,3.150284,1.1131338,33.214712708348,0.496634356488961,28.983688833124233,114.852941,6720648.066666695,67.32555041942487,732648000,15109,2225800000,2435500000,159.07,5.948353241731671,18.412624918007474,5.790104828105362,123.8545000000001,95.29666666666668,92.37710000000004,4.212921830649578,4.121058251739059,70.12,0.32186097246634215,3279658,144.10052988184057,Information technology services,Information Technology Services,-2.818170119675715
TER,NASDAQ,[object Object],75337478548.50095,stock,common,USD,481.26,100,1,false,0,USD,Electronic technology,america,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.07273736812883,64.53487647040917,-38759000,64.85299089979023,19.85957214093416,19.29007631643745,27.2122996059485,23.963372279746952,308.8958796727973,28.7497969725557,NASDAQ,source/NASDAQ,1785196800,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,430.1095996034587,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7411742611488165,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.64429807460635,286.60059426916166,321998000,59.37344769347947,143.34327754462254,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4722207.833333333,62.487375011535086,156542000,6600,450406000,553181000,485.3,17.331838018382616,24.95066985149028,32.40749348709498,383.79500000000024,303.6991000000001,265.05625,7.326887728071786,9.09147574679999,88.6,0.35165607751349576,2552861,420.12754360263443,Electronic production equipment,Electronic Production Equipment,0.9261458085965374
NBIS,NASDAQ,[object Object],70167689730.55641,stock,common,USD,278.83,100,1,false,0,USD,Technology services,america,Technology Services,,683.8899803536316,7.4837680829245,-729.0864477160876,479.01639344263043,93.02705768525006,,1288200000.00016,12132.187884578692,80.15342263418705,91.91019445967173,-68.7891559403138,9.777021632313435,9.265296443379365,14.5065466920464,NASDAQ,source/NASDAQ,1785283200,3684900000.0004697,4863700000.00062,,0.153825627663492,1.31146680661244,422.74090738657657,85.9437293541392,-29.386509686459085,,Buy,Buy,,1.77770241650978,-9.702416425377105,-9.946341463414214,-8.623144480313027,33.05150193876117,,33.465458663646714,,343357.09656514804,0.249754705200244,92.5956,,217.79605572073905,142.52942796176137,3684900000.0004697,163.1837274057294,226.6135644840107,-2.111311,1.433003,0.660667501993359,,,259,17331123.966666665,61.48856564772452,218159000,1543,-3862700000,,299.86,8.178467507274483,22.368998507855686,26.13595019736919,212.56240000000008,138.75863333333334,131.63222499999995,11.309825090683056,11.423906334440442,43.89,0.29690165546580183,10703052,250.1617426621807,Packaged software,Packaged Software,-1.1066436913651108
CIEN,NYSE,[object Object],69087731377.98268,stock,common,USD,488.07,100,1,false,0,USD,Electronic technology,america,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,162.4571447591785,74.70269758976009,317454000,88.4077142286032,12.473263851392526,12.58255999928175,11.1989621396443,23.894932210302034,59.36935103264457,15.4641248533149,NYSE,source/NYSE,1788393600,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,488.46153846153845,7.87014176310568,6.190752478447226,0.5005419555856105,Buy,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5595421825114324,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,487.49681143899653,353.65706191294464,1308100000,21.498095641134157,104.14505604818468,6.533499,1.2447735,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3515942.8333333335,49.82670459643425,141553000,9080,665280000,832647000,637.51,11.686498855835238,-13.77159817674287,36.075944000758525,519.3168,373.9354333333335,322.45462499999996,7.5848040349048205,9.09574874377507,76.89,0.3844711059738777,1318293,483.6503231849805,Telecommunications equipment,Telecommunications Equipment,0
MTSI,NASDAQ,[object Object],29464665585.38616,stock,common,USD,386.19,100,1,false,0,USD,Electronic technology,america,Electronic Technology,26.7909956627576,22.49721264842912,54.0852436544063,16.962072166888255,32.57773671903484,167.44276795005203,76.84585559887891,-182523000,124.36974642025655,27.20562143364055,26.909840652402337,15.9601831226206,20.782109917714276,45.04866520369763,13.4920607658747,NASDAQ,source/NASDAQ,1785369600,112142000,435596000,,-3.18730112440411,0.292027477205191,171.01052631578946,16.4601756725547,12.783931286821826,,Buy,Buy,7,19.57178829457,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.1438536605045419,24.3548257031733,-0.9459748013703244,483629,,90.3995,2.162104313068145,348.1034464289419,253.83488282969194,785975000,70.78984609941624,120.79355096906981,5.025515,1.663907,21.8747904668956,1.31796789375282,42.88447739775174,403,1762805.2666666666,55.225872241467464,76295800,2000,164067000,167682000,418.9,3.9710316605642904,-1.9598385417988948,23.372402260390345,351.08040000000017,259.6068333333334,230.07715,6.060394812392539,7.488344028136213,118.16,0.3919067208881703,1176759,373.7911569908482,Semiconductors,Semiconductors,0.2603397836764345
