Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
DELL,NYSE,[object Object],276569648748.07837,stock,common,USD,426.62,100,1,false,0,USD,Electronic technology,america,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,33.90151063643805,23.15502179080663,20524000000,20.393309192307793,2.2112952174093854,2.0269341580653557,8.5710027201252,,23.812024164043223,,NYSE,source/NYSE,1788393600,11706000000,23994000000,100.63934948979589,29.7342650336865,,243.5728092783505,6.26672131758393,5.559973295903342,0.3273782259619721,Buy,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.253320285942367,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6984,14.393292682926829,331.9398356274422,212.0035188687924,11706000000,155.46772068511203,232.82359366466412,18.424513,1.2958837,10.8432388120878,4.61585365853659,281.26000290993744,501.238095,11025439.633333333,62.890988193920904,325047000,97000,8552000000,9442000000,469.47,7.994936708860755,2.0526315789473646,29.53569788020338,314.936,197.3253999999999,183.91655000000003,7.73015537847045,7.030295398749264,110.22,0.30495477757425116,4593789,393.36851749414427,Computer processing hardware,Computer Processing Hardware,-0.957526350063922
WDC,NASDAQ,[object Object],220438010371.44562,stock,common,USD,639.54,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.17670620399831,64.0572667196788,2613000000,54.25650814657884,18.589200167397948,21.421207438227064,31.1709263819309,22.793523551418723,76.46029657089898,85.8719795382648,NASDAQ,source/NASDAQ,1785888000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,905.5660377358489,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9204401711760442,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.4442633021829,330.15063900375014,2468000000,128,261.7921593030491,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9021460.23333333,55.246365904973864,344682000,40000,1454000000,2905000000,799.87,-3.8589317659085207,17.931034482758623,54.81131754551058,522.0532999999999,337.63180000000006,285.8731749999999,7.779780302436762,10.370700516359292,63.0122,0.41273387700968095,5846683,612.2504550548898,Computer peripherals,Computer Peripherals,-2.982143952874753
STX,NASDAQ,[object Object],212981669019.40982,stock,common,USD,949.84,100,1,false,0,USD,Electronic technology,america,Electronic Technology,90.39473684210526,44.074074074074076,41.544050862852,8.991975376497747,38.864295527400394,90.16041765543427,63.730670418687104,4480000000,61.52454258598969,19.61967929331606,20.144720254314272,29.464123524069,194.65928886156368,189.63675675675677,1787.96992481203,NASDAQ,source/NASDAQ,1784160000,893000000,5312000000,52.226685547495876,33.0075272441299,3.8155251141552498,568.9014084507043,21.5985467756585,-2.8445068519773242,1.7602975006056039,Buy,Buy,7,8.90897575040366,-1.182915196333711,5.965732087227415,38.24263604593111,8.251277576966222,-0.005164763733257029,7.9586676926459266,2.0683287165281623,303233.333333333,,99.72989999999999,10.532751091703057,831.9303852553503,518.7547213702605,893000000,139.5621579358874,239.22857142857143,14.90397,2.0678463,31.88919164396,2.03056768558952,107.50905279207166,953.545455,4175728.7333333334,52.57294115338655,224229000,30000,818000000,2412000000,1145,-3.4970434641253285,6.38531411354905,76.59046115070535,827.1770999999997,520.4837333333334,450.0923,7.678185742811606,11.245697205786456,138.3,0.3697380515783915,2450124,946.5456765325439,Computer peripherals,Computer Peripherals,-0.05885207479375304
ALAB,NASDAQ,[object Object],83391677138.65157,stock,common,USD,486.51,100,1,false,0,USD,Electronic technology,america,Electronic Technology,96.91736942157758,93.40010787621831,75.9893713477738,33.050291780299695,115.12654873955941,327.9253167969803,161.23654787881358,-1157842000,352.3544968604813,82.13045675909144,82.48124280538894,22.3648052212605,55.777015755966524,74.40829606221834,21.1101514093811,NASDAQ,source/NASDAQ,1786406400,167611000,26828000,532.3955669224212,18.5939282552039,0.0280130232109819,427.3821138211382,26.7239106729882,,0.5772653496212985,Buy,Buy,6,70.2077370886863,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.01139082499109167,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.72149999999999,1.8923309615416462,313.17388892289324,206.55226767253114,1188816000,337.46965200971135,185.34310850439883,3.017368,3.9625144,23.3090417437221,0.224065313512589,148.20828667413215,285.918584,6604081.933333334,72.14499089275631,171407940,756,281762000,342809000,499.4762,21.801066519790698,39.80172413793103,36.808248858996976,294.74980000000005,196.13196666666664,193.81534999999997,10.048818948958623,12.244539153102865,87.14,0.33523781936533104,3914589,381.6957317517163,Semiconductors,Semiconductors,0.4759189402579209
TER,NASDAQ,[object Object],75458016009.50403,stock,common,USD,482.03,100,1,false,0,USD,Electronic technology,america,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,89.21525078660004,64.63813012723129,-38759000,64.95697879177226,19.891415777040194,19.29007631643745,27.2122996059485,24.001712878706776,309.3901028107021,28.7497969725557,NASDAQ,source/NASDAQ,1785196800,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,430.9577573387674,22.5625394289265,0.43040793018811474,1.6197388161261177,Buy,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7399903012685506,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,387.67449415303776,286.60825596070396,321998000,59.62843991124943,143.73261869848812,7.457363,1.7909186,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4722799.1,62.58314015920752,156542000,6600,450406000,553181000,485.3,17.519565058390413,25.15058676913489,32.40749348709498,383.81040000000013,303.7042333333334,265.0600999999999,7.326887728071786,9.09147574679999,88.6,0.3524723126578367,2570599,420.1975436026344,Electronic production equipment,Electronic Production Equipment,0.9261458085965374
CIEN,NYSE,[object Object],68880497909.96095,stock,common,USD,486.606,100,1,false,0,USD,Electronic technology,america,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,161.96984322471124,74.47862163903292,317454000,88.14397117362098,12.436052882389763,12.58255999928175,11.1989621396443,23.823257694851623,59.191268524168756,15.4641248533149,NYSE,source/NYSE,1788393600,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,486.69640704123464,7.87014176310568,6.190752478447226,0.5005419555856105,Buy,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5612256178887124,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,487.43939967429066,353.64249474876556,1308100000,21.13365363072864,103.53270871674752,6.533499,1.2447735,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3516281.8333333335,49.489272902352226,141553000,9080,665280000,832647000,637.51,11.351487414187641,-14.030246281050138,36.075944000758525,519.28752,373.9256733333335,322.4473049999999,7.5848040349048205,9.09574874377507,76.89,0.3851961047079814,1328463,483.5172322758896,Telecommunications equipment,Telecommunications Equipment,0
RKLB,NASDAQ,[object Object],58969232764.440155,stock,common,USD,101.87,100,1,false,0,USD,Electronic technology,america,Electronic Technology,122.4263551284467,63.4573179188865,33.7690449072807,-53.47400045530152,37.95957947246077,,,-751489000,,84.94176792721389,87.31690734900175,-33.1998681534717,25.902862359100585,44.584221199493115,-13.5488104772818,NASDAQ,source/NASDAQ,1785974400,828660000,253955000,19.985465116279073,-14.0841557599947,0.061240072832716604,178.82852059668815,-26.8718233962842,76.47391444309734,,StrongBuy,Strong buy,5,39.9794319036042,-7.755074530762032,-8.638982219034316,-16.144805012242404,13.538910671557225,-2.7801090893429468,43.58049780740746,,231461.15384615402,,97.8395,-0.5224362434153544,102.21143757452266,78.20227352590177,1016577000,55.526717557251914,42.47552447552448,-0.208615,2.4968321,-25.8370635894629,0.255474314269582,37.948290241868236,120,29870941.733333334,48.61400034396791,578867000,2600,-321806000,-316301000,150.9999,6.092480733180597,-27.204516221237668,9.928483485316677,106.44520000000004,82.0499,75.412575,9.360366468753023,9.904837725149278,33.73,0.5153799547757724,26871615,103.02760914339582,Aerospace & defense,Aerospace & Defense,-0.8264462809917378
CRDO,NASDAQ,[object Object],50923380687.07767,stock,common,USD,273.08,100,1,false,0,USD,Technology services,america,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,110.1217840148399,44.741285173264345,-1417838000,101.19735298811047,37.07958161468941,35.45599639282279,34.0258074953787,24.536702173063357,36.456618771331534,34.4076957766919,NASDAQ,source/NASDAQ,1788912000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,189.2183859351832,35.3736304560802,86.80161176253584,0.1254441296607487,StrongBuy,Strong buy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4598598717713334,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,216.75003793415462,159.06438159075884,1443286000,183.425012973534,89.37586685159502,6.103535,3.2275283,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10332478.533333333,58.66682591757488,186477900,807,406996000,406996000,308.6699,-1.6406432906513972,19.640744797371294,26.70983123142497,214.507,159.3252000000001,157.84919999999997,11.67824488375959,12.59349243125326,85.02,0.36794392640462054,5188379,247.2083358211133,Information technology services,Information Technology Services,1.514164767176815
TITAN,NSE,[object Object],40068565429.26219,stock,common,USD,4404,100,5,false,0,INR,Consumer durables,india,Consumer Durables,29.597593080105298,80.47733976937516,15.722049689441,-3.869428206065035,45.07387530643345,77.0478294870651,63.228219242385805,2828833150,47.97205952927386,4.576253166869326,,8.59631896236756,,,37.1354338200315,NSE,source/NSE,1785888000,204984810,299938650,51.99475616987671,30.7035860190649,1.95000955231484,20.124379466477556,5.79329557910121,32.28597945622196,1.4391733577161625,Buy,Buy,,,,6.3805084745762715,42.27162989164,17.7028120407523,,,3.166367444643926,,,41.3276,,4242.451394416791,4039.2685776769263,445470380,10.1,8.374141791962993,0.744793583692,1.2171928,9.53941359152357,,35.144768868837254,5038.918919,855862.6666666319,59.70662508770478,887786000,,-362385770,,4605,0.6628571428571428,6.991885719838691,101.0259977977643,4262.523999999999,4145.710666666667,4014.384,2.3765560778673644,2.070659285435456,3303.1,0.3407499939794693,1243464,4274.049769188657,Other consumer specialties,Other Consumer Specialties,0.007013934349578741
FTAI,NASDAQ,[object Object],27738434483.44132,stock,common,USD,270.4,100,1,false,0,USD,Electronic technology,america,Electronic Technology,16.82717898567768,64.38888075268264,28.3431331662091,-42.34089537854365,43.44517960031945,53.77669941529771,38.554607168618936,3148415000,30.248752532928396,10.8500347010471,9.688999128622756,28.0302600319465,64.26619132501486,68.38442630700563,233.289783460758,NASDAQ,source/NASDAQ,1785283200,300476000,3448891000,2363.5962763351295,13.7185518071336,7.994623282276521,126.7315109844038,18.916115804306,46.64664927327566,0.022181581892100073,StrongBuy,Strong buy,5,5.55691558488417,-0.021753084258837662,3.094881554463958,20.007856911831805,2.023317248005034,0,,3.1507244810446053,2549243.6548223402,175.6015236234299,98.8396,-10.141142896639078,254.5411857960164,224.97929705222222,300476000,7.9268779436417285,36.0708534621578,7.013429,1.4703071,35.8693625108536,5.87419022090471,47.62013992430323,350.6,1022103.7333333335,56.59831988960962,102583000,985,-1063182000,-1057273999.9999999,323.51,4.615622702828161,3.2061068702289988,16.235280260067462,250.6851999999999,242.8623333333333,224.5476,6.266187504375106,6.980407946758124,108.47,0.22658791754362365,489567,259.50678764402136,Aerospace & defense,Aerospace & Defense,0.4969273954935143
