Symbol,Exchange,ticker-view,market_cap_basic,type,typespecs,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,sector.tr,market,sector,gross_profit_yoy_growth_fq,total_revenue_yoy_growth_fq,gross_margin_ttm,free_cash_flow_margin_fy,total_revenue_yoy_growth_fy,price_earnings_ttm,non_gaap_price_to_earnings_per_share_forecast_next_fy,net_debt_fy,enterprise_value_ebitda_ttm,enterprise_value_to_revenue_ttm,price_sales_current,operating_margin_ttm,price_book_fq,price_to_cash_ratio,return_on_equity_fq,exchange.tr,source-logoid,earnings_release_next_trading_date_fq,cash_n_equivalents_fy,long_term_debt_fy,earnings_per_share_diluted_yoy_growth_ttm,return_on_invested_capital_fy,debt_to_equity_fq,Perf.Y,net_margin_ttm,total_revenue_cagr_5y,price_earnings_growth_ttm,AnalystRating,AnalystRating.tr,piotroski_f_score_ttm,altman_z_score_ttm,share_buyback_ratio_fy,interst_cover_fy,return_on_capital_employed_fy,sloan_ratio_fy,buyback_yield,research_and_dev_ratio_fy,net_debt_to_ebitda_fy,revenue_per_employee_fy,sustainable_growth_rate_fy,float_shares_percent_current,free_cash_flow_per_share_ttm,EMA50,EMA200,cash_n_short_term_invest_fy,Perf.3M,Perf.6M,earnings_per_share_forecast_next_fy,beta_5_year,ebitda_margin_ttm,capex_per_share_ttm,earnings_per_share_diluted_yoy_growth_fq,price_target_1y,average_volume_30d_calc,RSI,total_shares_outstanding_current,number_of_employees_fy,free_cash_flow_fy,free_cash_flow_ttm,price_52_week_high,Perf.W,Perf.1M,ATR,SMA50,SMA150,SMA200,Volatility.M,Volatility.W,price_52_week_low,relative_volume_10d_calc|1W,volume,EMA21,industry.tr,industry,gap
TSLA,NASDAQ,[object Object],1592708485422.87,stock,common,USD,424.075,100,1,false,0,USD,Consumer durables,america,Consumer Durables,49.698699651125914,15.78484613395397,19.0653766385026,6.559313275754795,-2.9306991503736306,387.42463000182715,223.9493668212207,-29729000000,134.98571672617106,15.981104071587064,14.886644939159556,5.41178393731035,18.93101534882039,33.28993454626137,4.86492955173869,NASDAQ,source/NASDAQ,1784678400,16902000000,12125000000,-39.80422349318082,4.27408679978596,0.18890579675685998,32.56486402000626,3.94568804340052,24.630713363610578,,Neutral,Neutral,5,15.698454036926,-16.635572139303484,14.346153846153847,4.865030274755319,3.2836015848366547,-0.0774780828565981,6.760732702711253,-2.7033736473583705,703542.6790815,4.89390519187359,69.9607,1.9785189372526852,402.9498991968013,396.6537968820623,44448000000,12.002482634762167,-7.021486516114894,1.89362,1.8020173,11.8391074694265,2.69304691916337,16.006884681583482,401.752973,46400393.6,57.78887191451792,3755720000,134785,6220000000,7000000000,498.83,8.014314459641877,-3.5853539314986045,18.04149538552577,405.6929,413.5296666666664,418.56124999999986,4.624914674922039,5.0457917330320505,288.7701,0.3579509702525298,31898155,401.6035410394574,Motor vehicles,Motor Vehicles,-1.4180264180264122
AMD,NASDAQ,[object Object],951161916571.9679,stock,common,USD,583.32,100,1,false,0,USD,Electronic technology,america,Electronic Technology,49.88304093567251,37.84619521376714,47.0870935013617,19.443401945783652,34.33779329067288,191.4470445370705,78.0200362707835,-6722000000,127.66453366359262,25.168871591070857,23.766713835638424,11.6542959363486,14.749954737675752,77.88299077520635,8.06257816139869,NASDAQ,source/NASDAQ,1785801600,5383000000,2973000000,123.34701656648583,6.78955404287805,0.06005088269057741,305.08333333333337,13.168152934266,28.82389065515516,1.4354780255596618,Buy,Buy,7,14.0793824991342,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,0.05277755461543619,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.521,5.196363636363636,451.56989986945786,302.51261034154436,10569000000,181.00296264180938,170.2870514097723,7.476541,2.5003552,19.7148502162653,0.697575757575758,92.24770642201834,510.52,31830447.366666667,65.23374565141833,1630600000,31000,6735000000,8574000000,584.2926,14.583169639349428,12.004608294930893,34.87081003792354,450.4437000000001,294.8025,274.50362500000006,6.4191648848977225,7.435488249158073,133.5,0.27263575541013313,23424754,514.02872407918,Semiconductors,Semiconductors,1.126990305659056
INTC,NASDAQ,[object Object],705172936534.8556,stock,common,USD,140.305,100,1,false,0,USD,Electronic technology,america,Electronic Technology,14.44777397260274,7.184021473119129,35.9038744117702,-9.36370688513424,-0.4670345191239336,,130.4670050194996,9560000000,54.172961059349014,13.596896314098089,12.453411453973942,2.46638022431784,6.3266595390947025,21.75029171368447,-3.00639355908122,NASDAQ,source/NASDAQ,1784764800,14265000000,44367000000,85.99601994499474,-0.175381553407624,0.404249780059967,510.81845885938185,-5.90368841024496,-7.4570711629607045,,Neutral,Neutral,6,2.41493882262705,-15.334872979214781,0.6250545613269315,0.8406888717333043,2.2972250731924193,-2.0326928697002673,26.060961534823,0.7276602222560512,621069.3301997649,,84.4892,-0.6136140074759001,109.4143709905823,68.75760705908937,37416000000,211.7888888888889,275.1972188795293,1.075406,2.2214699,25.0990458121757,2.57702144402912,-288.04232804232805,105.069767,128705941.8,63.52838216777777,5026000000,85100,-4949000000,-3119000000,142.35,8.151545517613519,13.286233346790484,10.267140026559627,111.08650000000002,67.31956666666665,59.34532500000004,7.646115101968741,9.487449204484228,18.965,0.2766395037252962,81719442,124.54313766016399,Semiconductors,Semiconductors,0.2049802611600442
AMAT,NASDAQ,[object Object],585822964218.6229,stock,common,USD,737.85,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,13.256814921090388,11.408450704225352,48.9560363836825,20.086012408347433,4.386223138062997,69.3272573522503,60.28617734406482,-1523000000,63.3365783212717,20.150563816793788,19.122703969128974,30.130237045204,24.502193857067383,71.53769566800146,39.6920923722883,NASDAQ,source/NASDAQ,1786579200,7241000000,6859000000,29.538345443701996,26.9184905950687,0.30398594671462603,301.44178454842216,29.3136714443219,10.524880564348194,2.209579137482768,StrongBuy,Strong buy,7,16.0311275127885,3.056234718826406,31.486988847583643,31.23098762928412,5.019422022645252,0.40643678131938776,12.58460236886633,-0.17102751263335206,777205.479452055,28.21068337605968,99.493,6.687108886107635,506.1228883296155,364.04617400624073,8573000000,113.69303618749727,182.19298581099167,12.239124,1.6703024,31.8150496141125,3.31664580725907,33.44099095675962,594.1875,10374099.633333333,73.36592753516314,793959000,36500,5698000000,5343000000,739.32,26.794690037375965,62.963535569936184,41.36311697155379,481.12259999999986,374.03673333333325,334.84719999999993,6.40869703768256,8.433425827650382,154.465,0.5350738971424646,9033715,583.3153590360027,Industrial machinery,Industrial Machinery,0.4117240585051269
LRCX,NASDAQ,[object Object],544642453483.55896,stock,common,USD,435.515,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,25.796110621752476,23.755750581281415,49.976092901688,29.367531531807145,23.684089764599186,82.20211019044564,76.58696620898957,-1634104000,69.27144180331075,25.072866099889513,23.828572510780344,34.2564712550984,51.45395236626864,115.25810858639224,66.7619498599813,NASDAQ,source/NASDAQ,1785888000,6390659000,3923537000,47.59583240472476,39.6517213185935,0.352815963375334,346.4531009738596,30.9392581673746,12.922146537534962,1.6295122612494528,Buy,Buy,9,20.448073118797,2.686823596186442,33.113741070576815,40.44096031525068,-0.5010714322524088,0.8696718314381241,11.371411960701451,-0.25990779745341563,970294.2631578951,45.33742708494911,99.6672,4.775870995963653,327.7847319207552,235.45494255645943,6390659000,102.1420283128336,149.60025217067366,5.686542,1.8623136,36.1950977880342,0.755409301493249,40.55179090029043,359.214286,11761306.699999938,67.42065088974785,1250570000,19000,5414078000,6004822000,436.055,17.800678919679203,35.253105590062106,25.172022425029486,316.7025000000001,245.8583,220.30837500000004,6.1662277081720855,7.263349866018908,90.935,0.4404197218253263,8887763,368.75059340518686,Industrial machinery,Industrial Machinery,1.3092891387408423
KLAC,NASDAQ,[object Object],398400915119.89844,stock,common,USD,304.99,100,1,false,0,USD,Electronic technology,america,Electronic Technology,7.251318689187146,11.523456965202335,59.9141376097543,30.799140911913508,24.043838428372514,86.22112910977299,82.27088022477682,1593659000,68.18860075840675,30.524020693071208,28.01774577500008,41.7725470892213,68.37374989631509,81.04666193889476,94.9761032630235,NASDAQ,source/NASDAQ,1784764800,2078908000,6043090000,28.554295682512006,40.3397257025025,1.05400313352468,242.23932851564254,35.6777932108349,15.927195123268456,2.7561971832460617,Buy,Buy,7,13.094061188972,1.7868700018597719,16.403884747471768,44.03955135334889,1.1340667115345207,0.49822927726022687,11.197366367550888,0.2938712881821684,799256.3157894739,78.37498340586531,99.8681,3.0455218216318785,213.83809737883033,159.339726411827,4494623000,105.48978918077633,145.23780806497007,3.707144,1.5010363,44.764110648374,0.295381404174573,11.647274954072255,220.645833,12836370.1,71.42467897745115,1306280000,15200,3741694000,4012475000,305.3789,22.95009271950335,58.03409503083061,17.467284892685512,206.01814000000002,163.38598,150.46165749999994,6.931225654982682,7.987474800337549,83.224,0.43202000621897263,10064194,242.192519720982,Semiconductors,Semiconductors,0.6789036962534525
GEV,NYSE,[object Object],312225772183.85596,stock,common,USD,1161.9,100,1,false,0,USD,Producer manufacturing,america,Producer Manufacturing,12.240932642487047,15.98059942793185,20.1585849344312,9.747254479533392,8.925965143233265,33.85183739231014,40.53651944770833,-8118000000,101.07456148740289,7.77812778753319,7.621295110297873,5.17942462132764,22.426791552054034,31.069288242233583,83.2260641839407,NYSE,source/NYSE,1784678400,8848000000,926000000,389.82617878753274,43.4712950600801,0.205214767993104,121.62244644934864,23.8258615431534,,0.0823995862216164,Buy,Buy,,3.03807245318071,2.3020308727066263,,9.86521365070261,1.0346578646692903,1.1187417283231593,3.144868898113604,-2.7829962290023995,507493.333333333,43.80427507043022,99.8492,27.669117647058822,1008.2512206467195,824.3321298802057,9314000000,30.772434129815764,76.90316686967115,28.663043,1.0456339,7.69543560028464,5.47058823529412,1816.1687170474518,1227.39697,3025366.2,63.85339479658427,268720000,75000,3710000000,7526000000,1181.95,10.117044969909491,16.6554552665134,52.36334520817525,1036.5173999999997,853.7020000000001,789.5029499999997,4.426765750814903,5.659751288694581,497.3,0.3808801300499743,2095608,1039.6390257853225,Electrical products,Electrical Products,1.314273793434981
PANW,NASDAQ,[object Object],278408075000,stock,common,USD,341.605,100,1,false,0,USD,Technology services,america,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,280.994488771901,90.5446621707765,-2496400000,154.2271324510676,26.15069109868663,25.073022637489093,7.39277599162762,10.037764479175177,87.7849230028874,4.83000702035904,NASDAQ,source/NASDAQ,1787529600,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,69.75004969191015,7.94622064244836,22.02538955917348,,Buy,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.26080421697538764,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9891,4.735955056179775,253.95766993225956,207.20823872558447,2913800000,111.59218309641057,82.97000535618642,3.772779,0.94022757,16.9559601368998,0.528464419475655,-159.64912280701756,321.841304,8694832.53333333,79.50932495944373,815000000,16068,3469800000,3793500000,342.045,19.55935881282374,33.275461834071365,13.263693602648006,244.33939999999996,196.93343333333337,199.96000000000004,4.71217882814433,5.313411838010855,139.5706,0.38528025540953625,4739748,287.1763850644153,Packaged software,Packaged Software,-1.3403614457831292
MRVL,NASDAQ,[object Object],259093886384.05246,stock,common,USD,296.175,100,1,false,0,USD,Electronic technology,america,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,101.2079688354292,73.10127355536902,2396000000,96.17285133101694,29.915073405611093,28.46291484553348,16.4068325475215,14.236588621592508,68.83471940368405,16.0280381242368,NASDAQ,source/NASDAQ,1787184000,2566100000,4394400000,,14.6191098007331,0.303165383897496,277.77423469387753,28.9855571233552,22.51420266306856,,StrongBuy,Strong buy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.06997463449649317,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.2295,1.8643232956453601,227.6126680926557,142.01081202975786,2638800000,193.76611783376316,241.21543778801845,4.051571,2.2896473,31.1055282146585,0.442068733907982,-81.00393700787401,262.172862,58733597.833333336,59.0139077885344,874800000,7480,1396400000,1665400000,329.88,6.224445879061767,44.87135589904129,26.643553129075254,219.22890000000004,132.83073333333337,120.70925000000008,10.736883418393543,9.360243143465983,61.44,0.24518534012286664,23009642,270.11350138729586,Semiconductors,Semiconductors,0.36003600360036003
WDC,NASDAQ,[object Object],220948139926.04694,stock,common,USD,641.02,100,1,false,0,USD,Electronic technology,america,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,38.26505333659661,64.20550569573209,2613000000,54.382934306331336,18.63251591458325,21.421207438227064,31.1709263819309,22.846271487210227,76.63723818350324,85.8719795382648,NASDAQ,source/NASDAQ,1785888000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,907.8930817610061,54.1648976819224,-10.670057130224286,0.1780838631380372,Buy,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,0.9183150402076805,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,532.5023025178691,330.16536537190933,2468000000,128.5276292335116,262.6294054420999,9.983879,2.1382968,34.2616965271291,0.984496124031008,483.37366548042706,592.173913,9020884.999999998,55.42187502022029,344682000,40000,1454000000,2905000000,799.87,-3.6364456337096636,18.20394615526462,54.81131754551058,522.0828999999999,337.64166666666677,285.8805749999999,7.779780302436762,10.370700516359292,63.0122,0.4123177322260791,5829426,612.3850005094354,Computer peripherals,Computer Peripherals,-2.982143952874753
